Peak Power,Aver Power,Temp,CE_Row,CE_Col,CE_Cell,UER_Row,UER_Col,UER_Cell,UEO_Row,UEO_Col,UEO_Cell,All_Row,All_Col,All_Cell,SID_0,SID_1,NumType,CE_Row_cell_number,UER_Row_cell_number,UEO_Row_cell_number,All_Row_cell_number,label_row_p1h_l0
1.0,1.0,1.0,2,1,38,0,0,0,0,0,0,2,1,38,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,39,0,0,0,0,0,0,2,1,39,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,41,0,0,0,0,0,0,2,1,41,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,3,0,0,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,4,0,0,0,0,0,0,1,1,4,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,5,0,0,0,0,0,0,1,1,5,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,6,0,0,0,0,0,0,1,1,6,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,7,0,0,0,0,0,0,1,1,7,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,8,0,0,0,0,0,0,1,1,8,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,9,0,0,0,0,0,0,1,1,9,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,10,0,0,0,0,0,0,1,1,10,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,9,0,0,0,0,0,0,1,1,9,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,10,0,0,0,0,0,0,1,1,10,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,9,0,0,0,0,0,0,1,1,9,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,10,0,0,0,0,0,0,1,1,10,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,9,0,0,0,0,0,0,1,1,9,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,10,0,0,0,0,0,0,1,1,10,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,11,0,0,0,0,0,0,1,1,11,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,12,0,0,0,0,0,0,1,1,12,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,12,0,0,0,0,0,0,1,1,12,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,13,0,0,0,0,0,0,1,1,13,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,13,0,0,0,0,0,0,1,1,13,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,13,0,0,0,0,0,0,1,1,13,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,14,0,0,0,0,0,0,1,1,14,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,15,0,0,0,0,0,0,1,1,15,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,15,0,0,0,0,0,0,1,1,15,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,15,0,0,0,0,0,0,1,1,15,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,16,0,0,0,0,0,0,1,1,16,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,3,0,0,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,3,0,0,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,4,0,0,0,0,0,0,1,1,4,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,5,0,0,0,0,0,0,1,1,5,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,3,0,0,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,4,0,0,0,0,0,0,1,1,4,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,5,0,0,0,0,0,0,1,1,5,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,3,0,0,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,2,0,0,0,0,0,0,2,1,2,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,3,0,0,0,0,0,0,2,1,3,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,4,0,0,0,0,0,0,2,1,4,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,5,0,0,0,0,0,0,2,1,5,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,6,0,0,0,0,0,0,2,1,6,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,7,0,0,0,0,0,0,2,1,7,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,8,0,0,0,0,0,0,2,1,8,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,9,0,0,0,0,0,0,2,1,9,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,10,0,0,0,0,0,0,2,1,10,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,11,0,0,0,0,0,0,2,1,11,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,12,0,0,0,0,0,0,2,1,12,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,13,0,0,0,0,0,0,2,1,13,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,14,0,0,0,0,0,0,2,1,14,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,15,0,0,0,0,0,0,2,1,15,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,16,0,0,0,0,0,0,2,1,16,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,17,0,0,0,0,0,0,2,1,17,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,18,0,0,0,0,0,0,2,1,18,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,19,0,0,0,0,0,0,2,1,19,1,0,1,1,0,0,1,0
1.0,1.0,1.0,2,1,20,0,0,0,0,0,0,2,1,20,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,3,0,0,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,4,0,0,0,0,0,0,1,1,4,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,5,0,0,0,0,0,0,1,1,5,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,3,0,0,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,4,0,0,0,0,0,0,1,1,4,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,4,0,0,0,0,0,0,1,1,4,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,5,0,0,0,0,0,0,1,1,5,1,0,1,1,0,0,1,0
1.0,1.0,1.0,1,1,6,0,0,0,0,0,0,1,1,6,1,0,1,1,0,0,1,0
0.899103326,0.930571706,0.952494334,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
1.214403218,1.187891281,1.109952569,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
1.223210453,1.077480786,1.044948632,4,2,1038,0,0,0,0,0,0,4,2,1038,0,1,1,1,0,0,1,0
1.223210453,1.077480786,1.044948632,4,2,1039,0,0,0,0,0,0,4,2,1039,0,1,1,1,0,0,1,0
1.223210453,1.077480786,1.044948632,4,2,1049,0,0,0,0,0,0,4,2,1049,0,1,1,1,0,0,1,0
1.223210453,1.077480786,1.044948632,4,2,1067,0,0,0,0,0,0,4,2,1067,0,1,1,1,0,0,1,0
1.222646874,1.077066353,1.047171858,4,2,1102,0,0,0,0,0,0,4,2,1102,0,1,1,1,0,0,1,0
1.222646874,1.077066353,1.047171858,4,2,1130,0,0,0,0,0,0,4,2,1130,0,1,1,1,0,0,1,0
1.222190906,1.076530148,1.047527926,4,2,1156,0,0,0,0,0,0,4,2,1156,0,1,1,1,0,0,1,0
1.222190906,1.076530148,1.047527926,4,2,1182,0,0,0,0,0,0,4,2,1182,0,1,1,1,0,0,1,0
1.222464552,1.075721492,1.047527475,4,2,1204,0,0,0,0,0,0,4,2,1204,0,1,1,1,0,0,1,0
1.222464552,1.075721492,1.047527475,4,2,1213,0,0,0,0,0,0,4,2,1213,0,1,1,1,0,0,1,0
1.222642326,1.075166574,1.047898238,4,2,1223,0,0,0,0,0,0,4,2,1223,0,1,1,1,0,0,1,0
1.222642326,1.075166574,1.047898238,4,2,1238,0,0,0,0,0,0,4,2,1238,0,1,1,1,0,0,1,0
1.222600652,1.074714611,1.04751004,4,2,1249,0,0,0,0,0,0,4,2,1249,0,1,1,1,0,0,1,0
1.222600652,1.074714611,1.04751004,4,2,1254,0,0,0,0,0,0,4,2,1254,0,1,1,1,0,0,1,0
1.222885983,1.074197097,1.050109855,4,2,1264,0,0,0,0,0,0,4,2,1264,0,1,1,1,0,0,1,0
1.222885983,1.074197097,1.050109855,4,2,1276,0,0,0,0,0,0,4,2,1276,0,1,1,1,0,0,1,0
1.223271465,1.073811436,1.050478762,4,2,1281,0,0,0,0,0,0,4,2,1281,0,1,1,1,0,0,1,0
1.223271465,1.073811436,1.050478762,4,2,1288,0,0,0,0,0,0,4,2,1288,0,1,1,1,0,0,1,0
1.222711733,1.073021973,1.050105273,4,2,1295,0,0,0,0,0,0,4,2,1295,0,1,1,1,0,0,1,0
1.222711733,1.073021973,1.050105273,4,2,1303,0,0,0,0,0,0,4,2,1303,0,1,1,1,0,0,1,0
1.221091914,1.072232766,1.050105273,4,2,1307,0,0,0,0,0,0,4,2,1307,0,1,1,1,0,0,1,0
1.221091914,1.072232766,1.048983868,4,2,1308,0,0,0,0,0,0,4,2,1308,0,1,1,1,0,0,1,0
1.221091914,1.072232766,1.048983868,4,2,1312,0,0,0,0,0,0,4,2,1312,0,1,1,1,0,0,1,0
1.221586211,1.071781195,1.052324159,4,2,1324,0,0,0,0,0,0,4,2,1324,0,1,1,1,0,0,1,0
1.221586211,1.071781195,1.052324159,4,2,1333,0,0,0,0,0,0,4,2,1333,0,1,1,1,0,0,1,0
1.221548302,1.071338308,1.052601269,4,2,1345,0,0,0,0,0,0,4,2,1345,0,1,1,1,0,0,1,0
1.221548302,1.071338308,1.051950678,4,2,1347,0,0,0,0,0,0,4,2,1347,0,1,1,1,0,0,1,0
1.221548302,1.071338308,1.051950678,4,2,1351,0,0,0,0,0,0,4,2,1351,0,1,1,1,0,0,1,0
1.222884428,1.072473619,1.04957393,4,2,1358,0,0,0,0,0,0,4,2,1358,0,1,1,1,0,0,1,0
1.222884428,1.072473619,1.049337166,4,2,1365,0,0,0,0,0,0,4,2,1365,0,1,1,1,0,0,1,0
1.223478174,1.071946585,1.0500791,4,2,1377,0,0,0,0,0,0,4,2,1377,0,1,1,1,0,0,1,0
1.223478174,1.071946585,1.0500791,4,2,1392,0,0,0,0,0,0,4,2,1392,0,1,1,1,0,0,1,0
1.223864825,1.071391481,1.050815504,4,2,1400,0,0,0,0,0,0,4,2,1400,0,1,1,1,0,0,1,0
1.223864825,1.071391481,1.050815504,4,2,1410,0,0,0,0,0,0,4,2,1410,0,1,1,1,0,0,1,0
1.224457278,1.070480191,1.048801161,4,2,1423,0,0,0,0,0,0,4,2,1423,0,1,1,1,0,0,1,0
1.224457278,1.070480191,1.048575062,4,2,1424,0,0,0,0,0,0,4,2,1424,0,1,1,1,0,0,1,0
1.224457278,1.070480191,1.048575062,4,2,1441,0,0,0,0,0,0,4,2,1441,0,1,1,1,0,0,1,0
1.224317946,1.06985007,1.048575062,4,2,1448,0,0,0,0,0,0,4,2,1448,0,1,1,1,0,0,1,0
1.224317946,1.06985007,1.046907104,4,2,1455,0,0,0,0,0,0,4,2,1455,0,1,1,1,0,0,1,0
1.224317946,1.06985007,1.046336463,4,2,1462,0,0,0,0,0,0,4,2,1462,0,1,1,1,0,0,1,0
1.224909741,1.069594557,1.04614995,4,2,1476,0,0,0,0,0,0,4,2,1476,0,1,1,1,0,0,1,0
1.224909741,1.069594557,1.047445917,4,2,1489,0,0,0,0,0,0,4,2,1489,0,1,1,1,0,0,1,0
1.224245738,1.068637356,1.047445917,4,2,1498,0,0,0,0,0,0,4,2,1498,0,1,1,1,0,0,1,0
1.224245738,1.068637356,1.047812986,4,2,1510,0,0,0,0,0,0,4,2,1510,0,1,1,1,0,0,1,0
1.224842444,1.067998886,1.047812986,4,2,1514,0,0,0,0,0,0,4,2,1514,0,1,1,1,0,0,1,0
1.224842444,1.067998886,1.044457194,4,2,1522,0,0,0,0,0,0,4,2,1522,0,1,1,1,0,0,1,0
1.22459685,1.067555752,1.044457194,4,2,1535,0,0,0,0,0,0,4,2,1535,0,1,1,1,0,0,1,0
1.22459685,1.067555752,1.045568485,4,2,1541,0,0,0,0,0,0,4,2,1541,0,1,1,1,0,0,1,0
1.223505332,1.067141474,1.045568485,4,2,1549,0,0,0,0,0,0,4,2,1549,0,1,1,1,0,0,1,0
1.223505332,1.067141474,1.044438012,4,2,1557,0,0,0,0,0,0,4,2,1557,0,1,1,1,0,0,1,0
1.224313964,1.066811684,1.044438012,4,2,1567,0,0,0,0,0,0,4,2,1567,0,1,1,1,0,0,1,0
1.224313964,1.066811684,1.043689715,4,2,1572,0,0,0,0,0,0,4,2,1572,0,1,1,1,0,0,1,0
1.224378623,1.066557515,1.043689715,4,2,1583,0,0,0,0,0,0,4,2,1583,0,1,1,1,0,0,1,0
1.224378623,1.066557515,1.043318089,4,2,1592,0,0,0,0,0,0,4,2,1592,0,1,1,1,0,0,1,0
1.224873301,1.06625582,1.043318089,4,2,1595,0,0,0,0,0,0,4,2,1595,0,1,1,1,0,0,1,0
1.224873301,1.06625582,1.043317648,4,2,1602,0,0,0,0,0,0,4,2,1602,0,1,1,1,0,0,1,0
1.225152334,1.06613186,1.043317648,4,2,1610,0,0,0,0,0,0,4,2,1610,0,1,1,1,0,0,1,0
1.1024987,1.013882035,1.004605276,4,2,1390,0,0,0,0,0,0,4,2,1390,0,1,1,1,0,0,1,0
1.1024987,1.013882035,1.004605276,4,2,1390,0,0,0,0,0,0,4,2,1390,0,1,1,1,0,0,1,0
1.096284524,1.011693982,1.003103065,4,2,1347,0,0,0,0,0,0,4,2,1347,0,1,1,1,0,0,1,0
1.101384262,1.014441821,1.003830768,4,2,1335,0,0,0,0,0,0,4,2,1335,0,1,1,1,0,0,1,0
1.102691995,1.015507855,1.005315454,4,2,1324,0,0,0,0,0,0,4,2,1324,0,1,1,1,0,0,1,0
1.10424368,1.019084985,1.011961675,4,2,1236,0,0,0,0,0,0,4,2,1236,0,1,1,1,0,0,1,0
1.102118614,1.019589217,1.010833915,4,2,1191,0,0,0,0,0,0,4,2,1191,0,1,1,1,0,0,1,0
1.10663633,1.022224453,1.011197677,4,2,1191,0,0,0,0,0,0,4,2,1191,0,1,1,1,0,0,1,0
1.129002861,1.035500574,1.019727018,4,2,1066,0,0,0,0,0,0,4,2,1066,0,1,1,1,0,0,1,0
1.155525683,1.047518695,1.023073653,4,2,942,0,0,0,0,0,0,4,2,942,0,1,1,1,0,0,1,0
1.17034052,1.054018606,1.027160801,3,2,864,0,0,0,0,0,0,3,2,864,0,1,1,1,0,0,1,0
1.173656286,1.055485881,1.027160801,3,2,864,0,0,0,0,0,0,3,2,864,0,1,1,1,0,0,1,0
1.178324053,1.057282622,1.030502751,3,2,865,0,0,0,0,0,0,3,2,865,0,1,1,1,0,0,1,0
1.185573451,1.060453139,1.031246461,3,2,866,0,0,0,0,0,0,3,2,866,0,1,1,1,0,0,1,0
1.213073516,1.072215607,1.040529423,3,2,867,0,0,0,0,0,0,3,2,867,0,1,1,1,0,0,1,0
1.239977295,1.083578269,1.04647165,3,2,868,0,0,0,0,0,0,3,2,868,0,1,1,1,0,0,1,0
1.248482046,1.086776052,1.049685359,3,2,869,0,0,0,0,0,0,3,2,869,0,1,1,1,0,0,1,0
1.248482046,1.086776052,1.052041098,3,2,870,0,0,0,0,0,0,3,2,870,0,1,1,1,0,0,1,0
1.286172047,1.103268278,1.064296121,3,2,871,0,0,0,0,0,0,3,2,871,0,1,1,1,0,0,1,0
1.293309653,1.104766123,1.064297545,3,2,872,0,0,0,0,0,0,3,2,872,0,1,1,1,0,0,1,0
1.300446199,1.108000667,1.067268861,3,2,873,0,0,0,0,0,0,3,2,873,0,1,1,1,0,0,1,0
1.308002408,1.111235381,1.067268861,3,2,874,0,0,0,0,0,0,3,2,874,0,1,1,1,0,0,1,0
1.314613843,1.114628763,1.069867635,3,2,875,0,0,0,0,0,0,3,2,875,0,1,1,1,0,0,1,0
1.314613843,1.114628763,1.069867635,3,2,877,0,0,0,0,0,0,3,2,877,0,1,1,1,0,0,1,0
1.329306033,1.120985802,1.0750702,3,2,878,0,0,0,0,0,0,3,2,878,0,1,1,1,0,0,1,0
1.344308962,1.127687713,1.076557625,3,2,880,0,0,0,0,0,0,3,2,880,0,1,1,1,0,0,1,0
1.344308962,1.127687713,1.077942676,3,2,881,0,0,0,0,0,0,3,2,881,0,1,1,1,0,0,1,0
1.359127933,1.133476129,1.079157669,3,2,882,0,0,0,0,0,0,3,2,882,0,1,1,1,0,0,1,0
1.368960714,1.137520886,1.079530134,3,2,883,0,0,0,0,0,0,3,2,883,0,1,1,1,0,0,1,0
1.3843793,1.144044805,1.086213047,3,2,884,0,0,0,0,0,0,3,2,884,0,1,1,1,0,0,1,0
1.3843793,1.144044805,1.086213047,3,2,885,0,0,0,0,0,0,3,2,885,0,1,1,1,0,0,1,0
1.3843793,1.144044805,1.086213047,3,2,886,0,0,0,0,0,0,3,2,886,0,1,1,1,0,0,1,0
1.390988032,1.147334782,1.089924409,3,2,887,0,0,0,0,0,0,3,2,887,0,1,1,1,0,0,1,0
1.390988032,1.147334782,1.089924409,3,2,889,0,0,0,0,0,0,3,2,889,0,1,1,1,0,0,1,0
1.414477394,1.156531484,1.095126281,3,2,883,0,0,0,0,0,0,3,2,883,0,1,1,1,0,0,1,0
1.421608312,1.159662376,1.098468337,3,2,864,0,0,0,0,0,0,3,2,864,0,1,1,1,0,0,1,0
1.421608312,1.159662376,1.098468337,3,2,817,0,0,0,0,0,0,3,2,817,0,1,1,1,0,0,1,0
1.429995055,1.163166407,1.099584597,3,2,771,0,0,0,0,0,0,3,2,771,0,1,1,1,0,0,1,0
1.435962233,1.166315402,1.103933278,3,2,714,0,0,0,0,0,0,3,2,714,0,1,1,1,0,0,1,0
1.443715955,1.169510161,1.103295146,3,2,711,0,0,0,0,0,0,3,2,711,0,1,1,1,0,0,1,0
1.45063425,1.172369204,1.106637001,3,2,659,0,0,0,0,0,0,3,2,659,0,1,1,1,0,0,1,0
1.464361313,1.178684828,1.110718255,3,2,568,0,0,0,0,0,0,3,2,568,0,1,1,1,0,0,1,0
1.471383867,1.181656399,1.114057984,3,2,476,0,0,0,0,0,0,3,2,476,0,1,1,1,0,0,1,0
1.472240025,1.183580138,1.115970669,3,2,446,0,0,0,0,0,0,3,2,446,0,1,1,1,0,0,1,0
1.472240025,1.183580138,1.117016588,3,2,441,0,0,0,0,0,0,3,2,441,0,1,1,1,0,0,1,0
1.472240025,1.183580138,1.117016588,3,2,430,0,0,0,0,0,0,3,2,430,0,1,1,1,0,0,1,0
1.472982497,1.183614637,1.117016588,3,2,424,0,0,0,0,0,0,3,2,424,0,1,1,1,0,0,1,0
1.472199511,1.183594073,1.118225642,3,2,423,0,0,0,0,0,0,3,2,423,0,1,1,1,0,0,1,0
1.472199511,1.183594073,1.118497787,3,2,411,0,0,0,0,0,0,3,2,411,0,1,1,1,0,0,1,0
1.47236106,1.183580852,1.116629314,3,2,403,0,0,0,0,0,0,3,2,403,0,1,1,1,0,0,1,0
1.472999547,1.183653813,1.116629314,3,2,396,0,0,0,0,0,0,3,2,396,0,1,1,1,0,0,1,0
1.472843266,1.183846963,1.116252175,3,2,397,0,0,0,0,0,0,3,2,397,0,1,1,1,0,0,1,0
1.472692207,1.184057655,1.116985767,3,2,374,0,0,0,0,0,0,3,2,374,0,1,1,1,0,0,1,0
1.472692207,1.184057655,1.116985767,3,2,375,0,0,0,0,0,0,3,2,375,0,1,1,1,0,0,1,0
1.473803208,1.184025141,1.117340704,3,2,371,0,0,0,0,0,0,3,2,371,0,1,1,1,0,0,1,0
1.473818047,1.18405391,1.119184515,3,2,337,0,0,0,0,0,0,3,2,337,0,1,1,1,0,0,1,0
1.474505838,1.183899727,1.116943332,3,2,321,0,0,0,0,0,0,3,2,321,0,1,1,1,0,0,1,0
1.474413803,1.183777425,1.11246488,3,2,278,0,0,0,0,0,0,3,2,278,0,1,1,1,0,0,1,0
1.474413803,1.183777425,1.11246488,3,2,276,0,0,0,0,0,0,3,2,276,0,1,1,1,0,0,1,0
1.473421078,1.183792003,1.11246488,3,2,266,0,0,0,0,0,0,3,2,266,0,1,1,1,0,0,1,0
1.473421078,1.183792003,1.113944095,3,2,261,0,0,0,0,0,0,3,2,261,0,1,1,1,0,0,1,0
1.473852432,1.18350061,1.113566574,3,2,210,0,0,0,0,0,0,3,2,210,0,1,1,1,0,0,1,0
1.472602049,1.183181246,1.115791359,3,2,178,0,0,0,0,0,0,3,2,178,0,1,1,1,0,0,1,0
1.472602049,1.183181246,1.115418134,3,2,171,0,0,0,0,0,0,3,2,171,0,1,1,1,0,0,1,0
1.472304611,1.182861853,1.113576474,3,2,141,0,0,0,0,0,0,3,2,141,0,1,1,1,0,0,1,0
1.473418916,1.182746141,1.112429096,3,2,128,0,0,0,0,0,0,3,2,128,0,1,1,1,0,0,1,0
1.473418916,1.182746141,1.11279568,3,2,125,0,0,0,0,0,0,3,2,125,0,1,1,1,0,0,1,0
1.473418916,1.182746141,1.11279568,3,2,123,0,0,0,0,0,0,3,2,123,0,1,1,1,0,0,1,0
1.474214854,1.18274046,1.114324143,3,2,114,0,0,0,0,0,0,3,2,114,0,1,1,1,0,0,1,0
1.473797393,1.180368255,1.112415829,3,2,90,0,0,0,0,0,0,3,2,90,0,1,1,1,0,0,1,0
1.472819223,1.180271417,1.110547588,3,2,91,0,0,0,0,0,0,3,2,91,0,1,1,1,0,0,1,0
1.472652779,1.180265233,1.110547588,3,2,92,0,0,0,0,0,0,3,2,92,0,1,1,1,0,0,1,0
1.473444251,1.179942374,1.10979581,3,2,93,0,0,0,0,0,0,3,2,93,0,1,1,1,0,0,1,0
1.473773902,1.179352245,1.112385213,3,2,94,0,0,0,0,0,0,3,2,94,0,1,1,1,0,0,1,0
1.473773902,1.179352245,1.111639227,3,2,95,0,0,0,0,0,0,3,2,95,0,1,1,1,0,0,1,0
1.474447516,1.179465357,1.111639227,3,2,96,0,0,0,0,0,0,3,2,96,0,1,1,1,0,0,1,0
1.473616052,1.179389082,1.116455538,3,2,98,0,0,0,0,0,0,3,2,98,0,1,1,1,0,0,1,0
1.473225605,1.179468656,1.117936523,3,2,99,0,0,0,0,0,0,3,2,99,0,1,1,1,0,0,1,0
1.473237829,1.179421409,1.115326716,3,2,101,0,0,0,0,0,0,3,2,101,0,1,1,1,0,0,1,0
1.473299904,1.179267729,1.113827499,3,2,105,0,0,0,0,0,0,3,2,105,0,1,1,1,0,0,1,0
1.473299904,1.179267729,1.113827499,3,2,106,0,0,0,0,0,0,3,2,106,0,1,1,1,0,0,1,0
1.473299904,1.179267729,1.114937655,3,2,107,0,0,0,0,0,0,3,2,107,0,1,1,1,0,0,1,0
1.471637275,1.178705895,1.114554819,3,2,108,0,0,0,0,0,0,3,2,108,0,1,1,1,0,0,1,0
1.470439983,1.178831369,1.1141662,3,2,109,0,0,0,0,0,0,3,2,109,0,1,1,1,0,0,1,0
1.470242559,1.179056152,1.108944875,3,2,110,0,0,0,0,0,0,3,2,110,0,1,1,1,0,0,1,0
1.468836268,1.178817707,1.110056958,3,2,111,0,0,0,0,0,0,3,2,111,0,1,1,1,0,0,1,0
1.467800981,1.178436138,1.107811944,3,2,112,0,0,0,0,0,0,3,2,112,0,1,1,1,0,0,1,0
1.468490645,1.178212947,1.105200372,3,2,113,0,0,0,0,0,0,3,2,113,0,1,1,1,0,0,1,0
1.468490645,1.178212947,1.105200372,3,2,114,0,0,0,0,0,0,3,2,114,0,1,1,1,0,0,1,0
1.468342306,1.178376888,1.105186566,3,2,116,0,0,0,0,0,0,3,2,116,0,1,1,1,0,0,1,0
1.468342306,1.178376888,1.105186566,3,2,118,0,0,0,0,0,0,3,2,118,0,1,1,1,0,0,1,0
1.468342306,1.178376888,1.105176589,3,2,119,0,0,0,0,0,0,3,2,119,0,1,1,1,0,0,1,0
1.467038679,1.178100121,1.105176589,3,2,120,0,0,0,0,0,0,3,2,120,0,1,1,1,0,0,1,0
1.465735127,1.177693394,1.102937826,3,2,125,0,0,0,0,0,0,3,2,125,0,1,1,1,0,0,1,0
1.466306063,1.177720081,1.100697168,3,2,127,0,0,0,0,0,0,3,2,127,0,1,1,1,0,0,1,0
1.465485245,1.177707836,1.100697168,3,2,128,0,0,0,0,0,0,3,2,128,0,1,1,1,0,0,1,0
1.465485245,1.177707836,1.100697168,3,2,129,0,0,0,0,0,0,3,2,129,0,1,1,1,0,0,1,0
1.465839661,1.179409027,1.101811162,3,2,133,0,0,0,0,0,0,3,2,133,0,1,1,1,0,0,1,0
1.466070384,1.179475722,1.101811162,3,2,134,0,0,0,0,0,0,3,2,134,0,1,1,1,0,0,1,0
1.467236113,1.179267093,1.101798906,3,2,137,0,0,0,0,0,0,3,2,137,0,1,1,1,0,0,1,0
1.466400536,1.179316721,1.101798906,3,2,138,0,0,0,0,0,0,3,2,138,0,1,1,1,0,0,1,0
1.466400536,1.179316721,1.101416236,3,2,139,0,0,0,0,0,0,3,2,139,0,1,1,1,0,0,1,0
1.467197611,1.179068579,1.101416236,3,2,141,0,0,0,0,0,0,3,2,141,0,1,1,1,0,0,1,0
1.466523765,1.179082753,1.101773307,3,2,142,0,0,0,0,0,0,3,2,142,0,1,1,1,0,0,1,0
1.467948039,1.179115739,1.102141813,3,2,144,0,0,0,0,0,0,3,2,144,0,1,1,1,0,0,1,0
1.467272044,1.178783878,1.101768686,3,2,145,0,0,0,0,0,0,3,2,145,0,1,1,1,0,0,1,0
1.467272044,1.178783878,1.101768686,3,2,146,0,0,0,0,0,0,3,2,146,0,1,1,1,0,0,1,0
